,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
672,67,0.5,0.25863799238186774,0.3077067407523047,0.4693074370167602,0.258638227865994,0.26835433204448944,0.44522396851142565,0.46930743604137953,0.0044982185101395886,1898.9832531834966
673,67,0.66,0.25864636529941903,0.31249769021132284,0.4709672610030394,0.25864823483533855,0.26835433028664957,0.44975753565379784,0.47096726092374236,0.005272014045161602,1903.72297774148
674,67,0.05,0.2585826432971647,0.30135347389413686,0.4423076149518809,0.2585838821735019,0.26835430935437965,0.41879587561205533,0.4423076146207787,0.0033572602168992064,1885.8139447751644
675,67,1.42,0.2600048493156204,1.3542508933707493,6.766532900658242,0.2600757056412925,0.2860715297238179,6.7665326681860005,6.766532899850342,5.67641552712669,1929.7754165977772
676,67,1.57,0.2599832436749109,1.354616542994804,6.766533147759616,0.26002903888314377,0.2873705014916999,6.766532996749772,6.766533147026728,5.676056032837426,1949.2793656808528
677,67,1.3,0.26004144733333207,0.3310300252061612,0.5546966460269956,0.2600605523098086,0.2856888706699706,0.5546964648319177,0.5546966455428756,0.010343930470268705,1923.3545025472488
678,67,0.08,0.2585827286346788,0.30340527953742874,0.444507654497378,0.25858388370036856,0.2683543100327117,0.42088334883709977,0.44450765380384455,0.0035825803160818106,1886.6840987676821
679,67,0.26,0.25863512156475177,0.30496968919423934,0.45458460250201743,0.2586351708210708,0.26835431438547774,0.4312570164242266,0.454584602259681,0.0039295942341859074,1891.9365186305895
680,68,0.1,0.26398581186648973,0.31074304848522144,0.4525849504448677,0.2639877489083924,0.2778589942020409,0.42841196775672385,0.4525849493974914,0.003707955966259614,1887.333342123506
681,68,1.72,0.2651951127545562,1.4146798658224078,7.107957471232922,0.2652024304839885,0.291547220075259,7.096282400070115,7.107957470498378,6.275362138989826,1978.5875627080814
682,68,0.44,0.26409682594835326,0.3138312242083865,0.4727291404776505,0.2640968714021197,0.2778590222105173,0.4469771599857384,0.4727291397128042,0.0044246396785895675,1897.5194579559436
683,68,1.16,0.264260561718631,0.3303909183479583,0.5344268680155331,0.26510308812352934,0.28231630489437165,0.5344262218533559,0.534426866106169,0.008688597544847234,1919.661374014982
684,68,0.28,0.2640965631493532,0.31202374378596937,0.46247896778370023,0.2640966799006324,0.27785900708739,0.43780058959005597,0.46247896656933235,0.004043151493999245,1892.7127639098755
685,68,1.93,0.2652180147593337,1.5756817105028222,8.077931120313972,0.26521804969772533,0.29239383745032277,8.077927339116915,8.077931119234162,8.195033187104146,2008.26391584514
686,68,1.78,0.2651957500083886,1.4147079954210782,7.107962297641112,0.26520240577632204,0.29172340611074443,7.096300782620331,7.107962297023791,6.275317506319472,1986.7361945062066
687,68,0.04,0.2639842071028232,0.3085693278981878,0.4469771619763977,0.2639876630162068,0.2778589886276053,0.4222379302183541,0.44697716098257323,0.003345276638085138,1885.5525288703057
688,68,1.69,0.26519353068766466,1.4145158537940266,7.107075066456654,0.2652026202465131,0.2915468618182009,7.096156436555303,7.107075065592776,6.274038263221619,1974.513441012431
689,68,1.0,0.2642239303213429,0.327061356426732,0.5213655983051338,0.2651031471838179,0.2779182593336821,0.5213517936363976,0.5213655957559126,0.007915080290188994,1914.607567364733
690,69,1.28,0.26376402794040443,0.3356661857816888,0.5678843238159863,0.2645794155359933,0.2815855834311235,0.5678838527129002,0.567884322805323,0.011033127371164417,1923.420975560491
691,69,0.03,0.2634376251184151,0.3078590483669077,0.44648156144254514,0.26344093367172683,0.27675622849846293,0.42187229566018636,0.44648155943731904,0.0033424227190119297,1885.2543303036741
692,69,0.06,0.2634378983449934,0.3079470641480188,0.44706434165271336,0.26344091971845396,0.27675624609447536,0.42242544555365624,0.4470643408945294,0.0033625920476269638,1886.1409633199544
693,69,1.66,0.26465482773808874,1.4081397586656434,7.071575850671762,0.2646548668852163,0.2909912549256408,7.0609746699580285,7.071575849793741,6.210150618942909,1969.4414256829855
694,69,1.54,0.2646548285058189,1.4066838856114827,7.065908012747104,0.26465486284304696,0.2907498954433817,7.065907302978235,7.065908012208575,6.206360505053006,1953.2261459143626
695,69,1.36,0.2639133088909295,1.405070367083778,7.065907620096656,0.2646548562420487,0.2815856001789341,7.06590707386548,7.065907619418182,6.209515229966823,1928.935818587845
696,69,1.33,0.2639014294018259,0.35093746017985133,0.6602075657819992,0.2646548527536141,0.2815855905600779,0.6602070924288752,0.6602075648227983,0.01900436862180085,1925.0479129014914
697,69,0.6,0.263551629706408,0.31466159902824425,0.47917195044852123,0.26355185070777687,0.2767562667796938,0.4545548186925832,0.4791719489228616,0.004735891129518399,1902.3053157181337
698,69,0.67,0.263558255858615,0.31479200557713444,0.47928031265831184,0.2635587057352199,0.27675626543208787,0.4546574642457702,0.47928031040703023,0.0047415212294451324,1904.420028545423
699,69,0.79,0.26357166145691296,0.31637332997624795,0.48757661450802725,0.2635752405830617,0.27675627652445073,0.4626858791401539,0.48757661290351895,0.005057046858273234,1908.0538872634418
700,70,1.42,0.2650974044628381,1.4105735588439063,7.095982419475848,0.2651055023712833,0.2822052525947836,7.095981845968021,7.09598241846569,6.263508832434725,1937.7569974353814
701,70,1.07,0.2641407552275884,0.3292623612092335,0.5333173762764911,0.2650232860526257,0.2778241041680879,0.5333160388076004,0.5333173736692154,0.008668454551446396,1916.8019135176576
702,70,0.18,0.264010307444829,0.3110772784595908,0.45565464205428335,0.26401283095118255,0.2776913378451444,0.4313418139547461,0.45565464067797434,0.0038113786859981617,1889.7187187208112
703,70,0.16,0.2640103100105546,0.31069268115858867,0.4525635749474853,0.2640128360676909,0.27769133769698684,0.42840932771048723,0.4525635735891073,0.003708440830623686,1889.1217431027455
704,70,1.18,0.264177066059046,0.33039610515043044,0.534282490799634,0.26502332090164404,0.2822051738657645,0.5342811814402937,0.5342824869912467,0.008685083604365214,1920.2852693070968
705,70,0.04,0.2639011028298897,0.30846150201870093,0.4469019283724905,0.26390452358671956,0.2776913133026568,0.422182466721127,0.44690192718472516,0.003344842190202772,1885.5520974710355
706,70,1.62,0.26511070588977165,1.4132980658604264,7.101157513969301,0.2651190859529075,0.2914623238554286,7.091215596666951,7.101157513250738,6.26414007036184,1964.8601736562675
707,70,0.75,0.2640265109542492,0.31610622166144453,0.48229508795728504,0.2640271087427408,0.2776913470661108,0.45765107188784926,0.48229508694002393,0.004840552799326866,1906.8833273408816
708,70,1.8,0.26511398014690374,1.4137650502211587,7.102574839352137,0.26511906550135933,0.2916401196219902,7.09087599041475,7.102574838705635,6.2654952739512,1989.2878234454813
709,70,1.38,0.26438194516833413,1.4104135065607528,7.095982330080682,0.2650987162531623,0.2822052230405496,7.095982154249031,7.0959823297119815,6.263868166676133,1932.3406449696508
710,71,0.74,0.26345479750434275,0.31538691617492504,0.4816595363717784,0.2634554041022966,0.2765457876759285,0.45707782005513387,0.48165953524117366,0.004829104831910672,1906.5287909419565
711,71,0.37,0.263441472141897,0.3119554502121861,0.4641260396858762,0.26344150358131135,0.27654578278588093,0.4387784536694874,0.4641260391253299,0.004123415279255229,1895.3824713924826
712,71,1.45,0.26455219946280306,1.4040722575849471,7.05913767608495,0.2645543372873034,0.28144623177803096,7.059137260450859,7.059137675374953,6.196906460259183,1940.9091135258222
713,71,0.32,0.2634414173150897,0.31164467290978515,0.46324800750942763,0.26344146801582285,0.2765457786519845,0.4378171675339937,0.4632480066891082,0.004088418561335101,1893.886347413949
714,71,0.59,0.2634467000160358,0.31427695294359603,0.47699081765570517,0.2634469973524315,0.2765457755194086,0.45249178648953425,0.4769908155728526,0.004655267459625487,1901.9959934273415
715,71,0.57,0.26344647385865794,0.31359988203030015,0.4764901581057672,0.26344667200199334,0.2765457784026967,0.452016690078216,0.47649015655999455,0.004596249415642894,1901.3930146369248
716,71,1.96,0.2645476325160051,3.6226179832652363,9.999999908355253,0.2645508543987697,0.3239321240903346,9.999999881003358,9.99999990831439,20.5006238148606,2018.5524237152838
717,71,1.46,0.2645520973480635,1.4041606323091311,7.059137642349489,0.2645543655984348,0.2814462596067736,7.059137372851008,7.059137641891696,6.197120403138784,1942.2570285522813
718,71,0.86,0.2635133736141848,0.32184849981642166,0.4975049114258746,0.26443142524713825,0.27654579221064624,0.48572581833119455,0.49750491095730826,0.006436951136206479,1910.1958489941658
719,71,0.24,0.2634403377270885,0.3108712444217161,0.45922562366941766,0.2634414560770877,0.2765457606337295,0.434833543687307,0.45922562282829094,0.0039458270050396855,1891.4958221653453
720,72,0.05,0.26409734804653745,0.3087319403807412,0.4470808789280255,0.2641006993419377,0.2780869935714098,0.4223147281811407,0.4470808779111387,0.0033471145973754074,1885.8493979790023
721,72,0.19,0.2642076287583356,0.3114125312469766,0.4565596885234568,0.26421022682298917,0.27808699955871263,0.4321645231559351,0.4565596864847827,0.0038374002871232175,1890.0219984617643
722,72,1.63,0.26530360258182073,1.4156784090168195,7.114328219829596,0.26531552578332573,0.2916616891061087,7.103600094567695,7.114328219107357,6.287581653347985,1966.5687341643168
723,72,1.69,0.2653049145229478,1.4158956687166828,7.1152396430771105,0.2653158885061587,0.29166172540241736,7.102772090463154,7.11523964253452,6.288297304626954,1974.7235798504273
724,72,1.27,0.26437681171072697,0.33628477709498245,0.5692547143746801,0.26521178723818056,0.2824674091253465,0.5692537519171516,0.5692547109359919,0.01108575998157303,1923.1948924765095
725,72,1.77,0.26530823358794686,1.4160035836176783,7.115298922488795,0.26531562329949127,0.2918236448774266,7.103645135694213,7.115298921772857,6.288657034202376,1985.5982426854207
726,72,1.16,0.264374203188737,0.3302683391327523,0.5346242205645034,0.26521162511679297,0.28246736995518473,0.5346234344025689,0.5346242176825322,0.008696046776125727,1919.6758401424909
727,72,1.56,0.2653031858590379,1.4141392052058694,7.108711046971753,0.26531558050525406,0.29092629191419694,7.108705925877915,7.1087110441100645,6.284083028620999,1957.0603512530324
728,72,0.93,0.26428290376242103,0.3230636129713343,0.4986908844854144,0.2652016787538456,0.27808705710963894,0.48880807083895494,0.4986908834986079,0.006458328717741096,1912.4369977011793
729,72,0.86,0.26423845704577226,0.3226212598846834,0.49845587106104927,0.2642813696958388,0.2780870332115682,0.48578811948004913,0.4984558693571571,0.006431856222566201,1910.2673272300585
730,73,1.01,0.2644072235910554,0.32758071809280565,0.5216620484940824,0.2652777285079607,0.27836267793168556,0.5216587736609152,0.5216620473117094,0.007923626565016563,1914.9417707349016
731,73,0.91,0.26435201024313726,0.32305241994622896,0.4985727539428882,0.26525479062400303,0.27822598857936676,0.4872353378002495,0.4985727530748367,0.0064299322912864,1911.8235612648248
732,73,1.0,0.2644079412948335,0.327268728493511,0.5216609141989119,0.26527788825757426,0.27836262045896215,0.5216511385720015,0.5216609125478825,0.007919697323114027,1914.627613575402
733,73,0.7,0.26429138252801143,0.31599372316438584,0.4809909991947375,0.2642915259330948,0.27822596114913456,0.4563999578320348,0.4809909985488126,0.0047896008295006285,1905.3892735927527
734,73,1.32,0.26466364821543725,0.3518826265415654,0.6623298495140248,0.2653524478801148,0.28255948668356445,0.6623295250148764,0.6623298486751007,0.0191388359811575,1924.834212436091
735,73,1.77,0.26537645033034096,1.4167903632281862,7.119761914398888,0.265384607897278,0.2918686075824816,7.108143673798304,7.1197619135464505,6.29679770641933,1985.7324250199995
736,73,1.27,0.2644461174072444,0.3363677728357217,0.5693980172375634,0.2652779488494845,0.2825594736904681,0.5693967866987696,0.5693980139482642,0.011090461559802084,1923.2049893666133
737,73,0.0,0.2641657822118151,0.3085794798529574,0.44554115824344914,0.2641695966554807,0.2782259521222318,0.4208406372985091,0.4455411573019442,0.0032878205040412257,1884.3677066067473
738,73,0.05,0.26416617297733075,0.30882127368363754,0.4471442867339903,0.2641695911893438,0.27822591966630067,0.4223617599170537,0.44714428552004526,0.0033475053726467817,1885.8499010874134
739,73,0.96,0.26437808649697997,0.3247608563837945,0.5084511706019217,0.2652697977089499,0.2782263580045888,0.49938601091228385,0.5084511692563474,0.007012357814598388,1913.377024964922
740,74,0.66,0.2631128461916034,0.3142258770659045,0.4787497221225445,0.26311305041493493,0.2758644817069588,0.4542241037147329,0.4787497211165931,0.004732553237981125,1904.0819958589618
741,74,0.34,0.2631015200430234,0.3112178538886134,0.4628875224097258,0.26310157385035593,0.27586447679744114,0.43759663042060143,0.4628875214835474,0.004084454700053398,1894.4706653416927
742,74,0.69,0.2631137489607706,0.3147167424226456,0.47965658310466436,0.2631140876876429,0.27586448204234826,0.45519519051550505,0.47965658202239386,0.004764670069761618,1904.9876876229728
743,74,0.48,0.26310215572931706,0.3125750953323192,0.47159005424063083,0.2631023576352118,0.275864466288158,0.44662520212995116,0.47159005189993863,0.004412018673481468,1898.665791476234
744,74,1.07,0.2632285292576978,0.32817269649215314,0.5317442624796519,0.26415362734983217,0.2758645251675564,0.5317434337381741,0.531744260596334,0.008637194554106343,1916.6941212259085
745,74,0.25,0.2631011044205243,0.310442259567951,0.45887834884010775,0.26310151811111726,0.2758644730573062,0.43456593114404396,0.4588783486764337,0.003941898051468798,1891.7838201504173
746,74,1.67,0.2642122279700962,1.4030905265650222,7.04292534795304,0.2642195477583587,0.29072922478723784,7.032604954940213,7.042925347032265,6.158627892637209,1969.9815206906019
747,74,0.52,0.26310621954792834,0.312868359695168,0.4738468261183723,0.26310642809723594,0.275864469666776,0.4491238579553041,0.4738468242139637,0.0044999466113257195,1899.8665257321572
748,74,1.78,0.2642121850763999,1.403865983528086,7.043852283169306,0.2642172390507528,0.29073761124624864,7.043722425042904,7.043852282781787,6.164824719372156,1984.7998599807606
749,74,1.5,0.2642120856580623,1.4014966161774065,7.037224941097205,0.2642203192752157,0.2904074587147493,7.03722467046269,7.0372249410924494,6.154956610613893,1947.0943928528218
750,75,0.61,0.2886890998180128,0.3546069803887417,0.5496871255647103,0.2886891896020852,0.30986468251950683,0.5495623796209359,0.5496871233829003,0.00793682458358112,1904.6284792922722
751,75,0.06,0.28871948577040596,0.3399831185010334,0.4752020913563988,0.28872339450613016,0.3067424858258996,0.4748248624860074,0.47520208933903996,0.0041985222350253695,1886.3225535470829
752,75,1.49,0.3000741343839792,1.7073764228996484,8.805208786714829,0.3000742008702989,0.318875468465339,8.59543221910253,8.805208782498212,9.519017183667373,2008.6115698768235
753,75,1.62,0.30390684178949723,1.7892880230928487,9.257807752311544,0.3039086610796732,0.3199978740614291,9.144755619482938,9.25780774624122,10.637194653560718,2030.3856646152594
754,75,0.5,0.288689120480265,0.3511640517562607,0.5315494471931334,0.2886893235957419,0.30986465656888196,0.5308749179421083,0.5315494463981655,0.006889150232388635,1900.9074585241297
755,75,0.33,0.2886890913901567,0.34610043410619346,0.5032277708917576,0.2886892490944329,0.3098645318112865,0.5026891822335795,0.5032277701638619,0.005416718774137409,1895.223392648844
